"* Required Fields","* Campos Requeridos"
"A new password was sent","Una contrase帽a nueva ha sido enviada"
"Account Dashboard","Cuenta del Panel de Control"
"Account Information","Informaci贸n de cuenta"
"Account Sharing Options","Opciones de Cuenta Compartida"
"Account information was successfully saved","La informaci贸n de la cuenta se ha guardado"
"Action","Acci贸n"
"Add New Address","Agregar Direcci贸n Nueva"
"Add New Customer","Agregar Nuevo Cliente"
"Add New Customer Group","Agregar Nuevo Grupo de Clientes"
"Added From","Agregado desde"
"Additional Address Entries","Entradas de Direcciones Adicionales"
"Address","Direcci贸n"
"Address Book","Libreta de Direcciones"
"Address Information","Direcci贸n de Informaci贸n"
"Addresses","Direcciones"
"Admin","Administrador"
"All","Todo"
"All Store Views","Todas las Vistas de Tienda"
"All countries","Todos los pa铆ses"
"Always optional","Siempre opcional"
"Amount","Monto"
"Approved","Aprobado"
"Are you sure that you want to remove this item?","驴Est谩 seguro que desea eliminar este art铆culo?"
"Are you sure you want to cancel adding of this address?","驴Est谩s seguro de que desea cancelar la adici贸n de esta direcci贸n?"
"Are you sure you want to delete this address?","驴Est谩s seguro de que deseas eliminar esta direcci贸n?"
"Are you sure?","驴Est谩s seguro?"
"Array of Entity collections is expected","Grupo de colecciones de entidades es esperado"
"Assign a customer group","Asignar un grupo de clientes"
"Average Sale","Venta Promedio"
"Back","Volver"
"Back to Login","Volver al inicio de sesi贸n"
"Bad request.","Mal solicitado."
"Bill to Name","Factura a nombre de"
"Billing Information","Informaci贸n de facturaci贸n"
"Bought From","Comprado de"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Al crear una cuenta en nuestra tienda, usted podr谩 realizar el proceso de pago m谩s r谩pido, guardar m煤ltiples direcciones de env铆o, ver y rastrear los pedidos en su cuenta y m谩s "
"CSV","CSV"
"Can't save address","No se puede guardar la direcci贸n"
"Can't save customer","No se puede guardar al cliente"
"Can't share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","No se puede compartir cuentas globales de clientes. Ya que algunas cuentas de clientes con el mismo email existen en sitios web m煤ltiples y no pueden ser fusionados."
"Cancel","Cancelar"
"Change Account Password","Cambiar contrase帽a de la cuenta"
"Change Billing Address","Editar la direcci贸n."
"Change Password","Cambiar contrase帽a"
"Change Shipping Address","Cambiar la direcci贸n de env铆o"
"City","Ciudad"
"Company","Compa帽铆a"
"Config","Configuraci贸n"
"Confirm New Password","Confirmar nueva contrase帽a"
"Confirm Password","Confirmar contrase帽a"
"Confirmation Link Email","Enlace de Email Confirmado"
"Confirmed","Confirmado"
"Contact Information","Informaci贸n de Contacto"
"Continue Shopping","Seguir comprando"
"Country","Pa铆s"
"Create","Crear"
"Create New Account Options","Opciones para Crear una cuenta nueva"
"Create New Customer Account","Crear Cuenta Nueva de Cliente"
"Create Order","Crear Pedido"
"Create an Account","Crear una Cuenta"
"Create customer","Crear cliente"
"Create customer address","Crear direcci贸n de cliente"
"Current Password","Contrase帽a actual"
"Customer","Cliente"
"Customer Addresses","Direcciones del cliente"
"Customer Api","Api de Cliente"
"Customer Configuration","Configuraci贸n del Cliente"
"Customer Group","Grupo de Clientes"
"Customer Group was successfully deleted","Grupo de clientes eliminado exitosamente"
"Customer Group was successfully saved","Grupo de clientes guardado exitosamente"
"Customer Groups","Grupos de Clientes"
"Customer Information","Informaci贸n del cliente"
"Customer Login","Inicio de sesi贸n del cliente"
"Customer Since","Cliente Desde"
"Customer View","Vista del Cliente"
"Customer collection expected","Colecci贸n de cliente esperada"
"Customer doesn't have primary billing address","El cliente no tiene la direcci贸n principal de facturaci贸n"
"Customer email already exists","Email de cliente ya existe"
"Customer website id must be specified, when using website scope.","El id del sitio web del cliente debe ser especificado, cuando utilice el alcance del sitio web."
"Customers","Clientes"
"Customers Only","S贸lo clientes"
"Customers Section","Secci贸n de Clientes"
"DD","FD"
"Date","Fecha"
"Date Added","Fecha en que se agreg贸"
"Date of Birth","Fecha de nacimiento"
"Date of Birth is required.","La Fecha de nacimiento es requerida."
"Day","D铆a"
"Days in Wishlist","D铆as en Lista de Deseos"
"Default Addresses","Direcciones Predeterminadas"
"Default Billing Address","Direcci贸n de Contacto Predeterminada"
"Default Email Domain","Dominio de Email Predeterminado"
"Default Group","Grupo predeterminado"
"Default Shipping Address","Direcci贸n de Env铆o Predeterminada"
"Default Welcome Email","Email de bienvenida predeteerminado"
"Delete","Eliminar"
"Delete Address","Eliminar Direcci贸n"
"Delete Customer","Eliminar Cliente"
"Delete Customer Group","Eliminar Grupo de Clientes"
"Delete customer","Eliminar cliente"
"Delete customer address","Eliminar direcci贸n de cliente"
"Deleted Stores","Tiendas Eliminadas"
"Details","Detalles"
"Disabled","Inhabilitado"
"Edit","Modificar"
"Edit Account Info","Modificar Informaci贸n de la Cuenta"
"Edit Account Information","Modificar informaci贸n de la cuenta"
"Edit Address","Modificar Direcci贸n"
"Edit Address Entry","Modificar Entrada de Direcci贸n"
"Edit Customer Group ""%s""","Modificar Grupo de Clientes ""%s"""
"Edit Customer Groups","Modificar Grupos de Clientes"
"Edit Customer's Address","Modificar Direcci贸n del Cliente"
"Edit Group","Modificar Grupo"
"Edit Newsletter Subscription","Modificar Suscripci贸n de Noticias"
"Edit Newsletters","Modificar Noticias"
"Edit Personal Information","Modificar Informaci贸n Personal"
"Email","Correo electr贸nico"
"Email Address","Direcci贸n de Email"
"Email Sender","Remitente de Email"
"Entity collection is expected","Colecci贸n de Entidad esperada"
"Error during retrieval of option value: %s","Error en la recuperaci贸n de la opci贸n de valor: %s"
"Ext. Price","Ext. Precio"
"Failed to confirm customer account.","Falla al confirmar la cuenta del cliente."
"Fax","Fax"
"First Name","Nombre"
"First name can't be empty","No puede quedar vacio el nombre"
"Forgot Email Sender","Remitente Email Olvidado"
"Forgot Email Template","Plantilla para Email Olvidado"
"Forgot Your Password?","驴Olvid贸 su contrase帽a?"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Desde su Mi cuenta"" de su escritorio usted tiene la posibilidad de ver un resumen de su actividad reciente de la cuenta y actualizar la informaci贸n de su cuenta. Elija uno de los enlaces siguientes para ver o modificar la informaci贸n."""
"General Subscription","Suscripci贸n General"
"Global","Global"
"Go to Address Book","Ir a la Libreta de direcciones"
"Grand Total","Total"
"Grand Total: %s","Total: %s"
"Group","Grupo"
"Group ""%s"" can not be deleted","Grupo ""%s"" no puede ser eliminado"
"Group Information","Informaci贸n de Grupo"
"Group Name","Nombre del Grupo"
"Guest","Invitado"
"HTML","HTML"
"Hello, %s!","隆Hola %s!"
"ID","ID"
"IP Address","Direcci贸n IP"
"If you have an account with us, please log in.","Si usted tiene una cuenta con nosotros, por favor inicie su sesi贸n."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Opci贸n de atributo inv谩lida especificado para el atributo %s (%s), registro omitido"
"Invalid attribute set specified, skipping the record","conjunto inv谩lido de atributo especificado, registro omitido"
"Invalid current password","Contrase帽a inv谩lida"
"Invalid customer data","Datos de los clientes Inv谩lidos"
"Invalid email address","Direcci贸n de Email inv谩lida"
"Invalid email address ""%s""","Direcci贸n de email inv谩lida ""%s"""
"Invalid login or password.","Registro o contrase帽a inv谩lido."
"Invalid option id specified for %s (%s), skipping the record","Opci贸n inv谩lida de id especificada para %s (%s), registro omitido"
"Invalid store specified, skipping the record","Tienda especificada inv谩lida, registro omitido"
"Items Order","Art铆culos del Pedido"
"Last 5 Orders","ltimos 5 Pedidos"
"Last Activity","ltima Actividad"
"Last Name","Apellido"
"Last Url","ltima Url"
"Last Viewed Items","ltimos Art铆culos Vistos"
"Last date subscribed","ltima fecha suscrita"
"Last date unsubscribed","ltima fecha de baja"
"Last name can't be empty","No puede dejar vacio el apellido"
"Leave empty for default (15 minutes).","(15 minutos) predeterminados si deja vacio."
"Leave empty for default (2). Valid range: 1-4","(2) predeterminado si deja vacio. Rango v谩lido: 1-4"
"Lifetime Sales","Tiempo de Vida de Venta"
"Log In","Iniciar sesi贸n"
"Log Out","Salir"
"Log in or Create an Account","Iniciar sesi贸n o crear cuenta"
"Login","Iniciar Sesi贸n"
"Login Information","Informaci贸n de Inicio de Sesi贸n"
"Login and password are required","Iniciar sesi贸n y contrase帽a son requeridos"
"Login or Create an Account","Iniciar sesi贸n 贸 crear una cuenta"
"M.I.","M.I."
"MM","MM"
"Manage Addresses","Gesti贸n de Direcciones"
"Manage Customers","Gesti贸n de Clientes"
"Missing email, skipping the record","Email faltante, registro omitido"
"Missing firstname, skipping the record","Nombre faltante, registro omitido"
"Missing lastname, skipping the record","Apellido Falta, registro omitido"
"Month","Mes"
"My Account","Mi Cuenta"
"My Account Dashboard","Mi Cuenta de Panel de Control"
"My Dashboard","Mi Panel de Control"
"My Orders","Mis Pedidos"
"My Reviews","Mis Comentarios"
"My Tags","Mis Etiquetas"
"My Wishlist","Mi Lista de Deseos"
"Name","Nombre"
"Name and Address Options","Opciones de Nombre y Direcci贸n"
"Never","Nunca"
"New Address","Direcci贸n Nueva"
"New Address Entry","Direcci贸n Nueva de Ingreso"
"New Customer","Cliente Nuevo"
"New Customer Address","Direcci贸n Nueva de Cliente"
"New Customer Group","Grupo de Clientes Nuevo"
"New Customer Groups","Grupos de Clientes Nuevos"
"New Customers","Clientes Nuevos"
"New Group","Grupo Nuevo"
"New Password","Contrase帽a Nueva"
"New account","Cuenta Nueva"
"New account confirmation key","Clave para Cuenta Nueva Confirmada"
"New account confirmed","Cuenta Nueva Confirmada"
"New password","Contrase帽a Nueva"
"Newsletter","Noticia"
"Newsletter Finish","Finalizar Noticia"
"Newsletter Information","Informaci贸n de Noticia"
"Newsletter Received","Noticia Recibida"
"Newsletter Start","Iniciar Noticia"
"Newsletter Subscription","Suscripci贸n a Noticias"
"Newsletters","Noticias"
"No Items Found","Art铆culos No Encontrados"
"No Newsletter Found","Noticia No Encontrada"
"No item specified.","Art铆culo sin especificar."
"No product collections found","producto de las colecciones no se encuentra"
"Not Sent","No Enviado"
"Not confirmed, can login","No confirmado, puede registrarse"
"Not confirmed, cannot login","No confirmado, no puede registrarse"
"Number of lines in a street address ","N煤mero de lineas en la calle de la direcci贸n "
"Offline","Desconectado"
"Online","Conectado"
"Online Customers","Los clientes Online"
"Online Customers Options","Opciones de clientes conectados"
"Online Minutes Interval","Intervalos en Minutos de Conexi贸n"
"Order #","Pedido #"
"Order #%s (%s)","Pedido #%s (%s)"
"Order List...","Lista de Pedidos..."
"Order Total","Total del pedido"
"Orders","Pedidos"
"PDF","PDF"
"Password","Contrase帽a"
"Password Management","Contrase帽a de Gesti贸n"
"Password Options","Opciones de Contrase帽a"
"Password can't be empty","La contrase帽a no puede queda vac铆a"
"Password fields can't be empty.","El campo de la contrase帽a no puede queda vacio."
"Password forgotten","Contrase帽a Olvidada"
"Password minimal length must be more %s","El largo m铆nimo de la contrase帽a debe tener m谩s %s"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","La contrase帽a debe tener al menos 6 caracteres. Espacios entre caracteres ser谩n ignorados."
"Paused","Pausa"
"Payment Method","M茅todo de Pago"
"Pending","Pendiente"
"Per Website","Por Sitio Web"
"Personal Information","Informaci贸n Personal"
"Please enter your email below and we'll send you a new password.","Por favor, introduzca su Email m谩s abajo y le enviaremos una contrase帽a nueva."
"Please enter your email below and we'll send you confirmation link for it.","Introduzca su email abajo por favor y le enviaremos un enlace de confirmaci贸n."
"Please enter your email.","Por favor, introduzca su Email."
"Please make sure your passwords match.","Por favor, aseg煤rese de que sus contrase帽as coincidan."
"Please select","Seleccione, por favor"
"Please select region, state or province","Por favor seleccione su comuna"
"Please, check your e-mail for confirmation key.","Revise su email para la clave de confirmaci贸n por favor."
"Prefix","Prefijo"
"Prefix dropdown options","Opciones de Prefijo para dropdown"
"Price","Precio"
"Primary Billing Address","Direcci贸n Principal de Facturaci贸n"
"Primary Shipping Address","Direcci贸n Principal de Env铆o"
"Problem saving the collection, aborting. Error: %s","Problema al guardar la colecci贸n, abortando. Error: %s"
"Product","Producto"
"Product ID","ID de Productos"
"Product Name","Nombre del Producto"
"Product Reviews","Comentarios de Productos"
"Product Tags","Etiquetas de Productos"
"Product name","Nombre del producto"
"Purchase On","Compra en"
"Purchased at","Comprado en"
"Qty","Cant."
"Recent Orders","Pedidos Recientes"
"Records for ""","Registros para """
"Refunded","Reembolso"
"Registered Customers","Clientes Registrados"
"Remove","Eliminar"
"Require Emails Confirmation","Requiere confirmaci贸n de email"
"Retrieve address data","Recuperar datos de direcci贸n"
"Retrieve address info","Recuperar informaci贸n de direcci贸n"
"Retrieve customer addresses","Recuperar direcci贸n del cliente"
"Retrieve customer data","Recuperar datos del cliente"
"Retrieve customer's groups","Recuperar grupos de clientes"
"Retrieve customers","Recuperar clientes"
"Retrieve customers info","Recuperar informaci贸n de clientes"
"Retrieve your confirmation link here","Recuperar enlace de confirmaci贸n aqu铆"
"Retrieve your password here","Recupera tu contrase帽a aqu铆"
"SKU","SKU"
"Sales Statistics","Estad铆sticas de Ventas"
"Save","Guardar"
"Save Address","Guardar Direcci贸n"
"Save And Continue Edit","Save And Continue Edit"
"Save Customer","Guardar Cliente"
"Save Customer Group","Guardar Grupo de Clientes"
"Save Password","Guardar Contrase帽a"
"Saved ","Guardado"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Valores separados por semicolon (;).<br/>Poner semicolon al principio para la primer opci贸n vac铆a.<br/>Dejar en blanco para abrir campo de texto."
"Send Welcome Email after Confirmation","Env铆ar email de bienvenida despu茅s de la confirmaci贸n"
"Send auto-generated password","Enviar contrase帽a generada autom谩ticamente"
"Send confirmation link","Enviar enlace de confirmaci贸n"
"Send welcome email","Enviar correo electr贸nico de bienvenida"
"Sending","Enviar"
"Sent","Enviado"
"Session Start Time","Tiempo de inicio de sesi贸n"
"Set as Default Billing Address","Establecer como Predeterminada la Direcci贸n de Facturaci贸n"
"Set as Default Shipping Address","Establecer como Predeterminada la Direcci贸n de Env铆o"
"Share Customer Accounts","Compartir Cuentas de Clientes"
"Ship to First name","Enviar por Nombre"
"Ship to Last name","Enviar por Apellido"
"Shipped to First Name","Enviado por Nombre"
"Shipped to Last Name","Enviado por Apellido"
"Shipped to Name","Enviado por Nombre"
"Shipping Information","Informaci贸n de Env铆o"
"Shipping Method","M茅todo de Env铆o"
"Shopping Cart","Carrito de Compras"
"Shopping Cart - %d item(s)","Carrito de Compras - %d art铆culo(s)"
"Show Tax/VAT number","Mostrar RUT"
"Show date of birth","Mostrar fecha de nacimiento"
"Show middle name (initial)","Mostrar segundo nombre (iniciales)"
"Show prefix","Mostrar prefijo"
"Show suffix","Mostrar sufijo"
"Sign Up for Newsletter","Reg铆strese para Recibir Noticias"
"Sign up for our newsletter","Suscr铆base a nuestras noticias para recibir Ofertas y Novedades."
"Skip import row, required field ""%s"" not defined","Saltar rengl贸n de importar, campo requerido ""%s"" sin definir"
"Skip import row, website ""%s"" field not exists","Saltar rengl贸n de importar, sitio web ""%s"" campo no existe"
"State/Province","Comuna"
"Status","Estatus"
"Store","Tienda"
"Store View","Vista de Tienda"
"Street Address","Calle (Ej. Av. Apoquindo)"
"Street Address ","Direcci贸n de calle "
"Subject","Asunto"
"Submit","Enviar"
"Subscribe","Suscribir"
"Subscribe to newsletter","Suscr铆base a noticias"
"Subscribed to Newsletter?","驴Se Suscribe a Noticias?"
"Suffix","Sufijo"
"Suffix dropdown options","Opciones de Sufijo dropdown"
"TAX/VAT number is required.","El RUT es requerido."
"Tag Name","Nombre de etiqueta"
"Tax Class","Clase de Impuestos"
"Tax class","Clase de Impuestos"
"Tax/VAT number","RUT"
"Telephone","Tel茅fono"
"Text","Texto"
"Text One Line","Una l铆nea de texto"
"Thank you for registering with %s","Gracias por registrarse en %s"
"The address does not belong to this customer","La direcci贸n no pertenece a este cliente"
"The address was successfully deleted","La direcci贸n se ha eliminado"
"The address was successfully saved","La direcci贸n se ha guardado"
"The suffix that goes after name (Jr., Sr., etc.)","El sufijo que va despu茅s del nombre (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","El t铆tulo que va antes del nombre (Mr., Mrs., etc.)"
"There are no items in customer's wishlist at the moment","No hay ning煤n art铆culo en la lista de deseos del cliente por el momento"
"There are no items in customer's shopping cart at the moment","No hay ning煤n art铆culo en el carrito de compras del cliente por el momento"
"There was an error while deleting the address","Se ha producido un error mientras se eliminaba la direcci贸n"
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","Este email ser谩 enviado en lugar del email de bienvenida predeterminado, despu茅s de la confirmaci贸n de la cuenta."
"This account is not confirmed.","Esta cuenta no esta confirmada."
"This customer has no saved addresses.","Este cliente no tiene direcciones guardadas."
"This e-mail does not require confirmation.","Este email no requiere ser confirmado."
"This email address was not found in our records","Esta direcci贸n de Email no se encuentra en nuestros registros"
"This is My Primary %s Address","Esta es mi Direcci贸n Principal %s"
"To Cart","Para el Carrito"
"Total","Total"
"Type","Tipo"
"Unknown","Desconocido"
"Unsubscribe from newsletter","Darse de baja del bolet铆n de noticias"
"Update","Actualizar"
"Update customer address data","Actualizar datos de direcci贸n del cliente"
"Update customer data","Actualizar datos del cliente"
"Use as My Primary %s Address","Usar como Mi Direcci贸n Principal %s"
"Use as my default billing address","Usar como mi direcci贸n de facturaci贸n predeterminada"
"Use as my default shipping address","Usar como mi direcci贸n de env铆o predeterminada"
"User description","Descripci贸n de usuario"
"View","Ver"
"View Order","Ver Pedido"
"View Order List","Ver Lista de Pedido"
"Visible In","Visible En"
"Visitor","Visitantes"
"Visitors Only","S贸lo Visitantes"
"Website","Sitio Web"
"Welcome Email","Email de bienvenida"
"Wishlist","Lista de Deseos"
"Wishlist - %d item(s)","Lista de Deseos -%d art铆culo(s)"
"Wrong confirmation key.","Clave de confirmaci贸n equivocada."
"Wrong customer account specified.","Cuenta de cliente especificada equivocada."
"Wrong email.","Email equivocado."
"Wrong region id by selected country","Regi贸n ID err贸nea para el pa铆s seleccionado"
"Wrong transactional account email type.","Tipo de cuenta de Email transaccional."
"XML","XML"
"YYYY","AAAA"
"Year","A帽o"
"You are currently not subscribed to any newsletter.","Actualmente no est谩s suscrito a ning煤n bolet铆n de noticias."
"You are currently not subscribed to our newsletter","Actualmente no est谩s suscrito a nuestro bolet铆n de noticias"
"You are currently subscribed to 'General Subscription'.","Actualmente est谩s suscrito a 'Suscripci贸n General'."
"You are currently subscribed to 'Peta.cl'.","Actualmente est谩s suscrito a 'Ofertas y Novedades en Peta.cl'."
"You are currently subscribed to our newsletter","Usted est谩 suscrito a nuestro bolet铆n de noticias"
"You are currently subscribed to our newsletter.","Usted est谩 suscrito a nuestro bolet铆n de noticias."
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Usted ha sido registrado con 茅xito y va a ser redirigido a nuestra p谩gina web en 5 segundos."
"You have no additional address entries in your address book.","Usted no tiene entradas de direcciones adicionales en la libreta de direcciones."
"You have no additional entries in your address book.","Usted no tiene m谩s entradas en la libreta de direcciones."
"You have no default billing address in your address book.","Usted no tiene la direcci贸n de facturaci贸n predeterminada en su libreta de direcciones."
"You have no default shipping address in your address book.","Usted no tiene la direcci贸n de env铆o predeterminada en su libreta de direcciones."
"You have no primary entries in your address book.","Usted no tiene entradas principales en la libreta de direcciones."
"You have not set a primary billing address.","Usted no ha configurado una direcci贸n de facturaci贸n principal."
"You have not set a primary shipping address.","Usted no ha configurado una direcci贸n de env铆o principal."
"You have placed no orders yet.","Usted a煤n no ha puesto pedidos."
"You have placed no products yet.","Usted a煤n no han puesto productos."
"You're now Logged Out","Ya no est谩s en sesi贸n"
"Your account balance is: %s","Tu saldo de la cuenta es: %s"
"ZIP","C.P."
"ZIP/Post Code","C.P./C贸digo Postal"
"ZIP/Postal Code","C.P./C贸digo Postal"
"Zip/Postal Code","C.P./C贸digo Postal"
"n/a","n/a"
"or","贸"
"Please enter your email below and we'll send you a new password.","Please enter your email below and we'll send you a new password."
"First name can't be empty","First name can't be empty"
"Last name can't be empty","Last name can't be empty"
"Password can't be empty","Password can't be empty"
"My Account","My Account"
"Log In","Log In"
"New Customers","New Customers"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more."
"Registered Customers","Registered Customers"
"If you have an account with us, please log in.","If you have an account with us, please log in."
"Email Address","Email Address"
"Password","Password"
"* Required Fields","* Required Fields"
"Forgot Your Password?","Forgot Your Password?"
"Retrieve your password here","Retrieve your password here"
"Please enter your email below and we'll send you a new password.","Please enter your email below and we'll send you a new password."
"Back to Login","Back to Login"
"Submit","Submit"
"My Dashboard","Mi Panel de Control"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Contact Information","Contact Information"
"Address Book","Address Book"
"Account Information","Account Information"
"Newsletter Subscription","Newsletter Subscription"
"You have not set a default billing address.","You have not set a default billing address."
"You have not set a default shipping address.","You have not set a default shipping address."
"If there is an account associated with %s you will receive an email with a link to reset your password.","En caso de existir una cuenta asociada al correo %s usted recibir谩 un email con un link para cambiar su contrase帽a."
"Your password has been updated.","Su contrase帽a ha sido actualizada."
"You are now logged out","Ha finalizado su sesi贸n."
"Reset a Password","Crear Contrase帽a"
"You have logged out and will be redirected to our homepage in 5 seconds.","Usted ha terminado su sesi贸n y ser谩 redirigido a la p谩gina principal en 5 segundos."
"VAT Number","RUT (Sin Punto, Ej. 14726016-4)"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Ya existe una cuenta con el email ingresado. Puede hacer click <a href=""%s"">aqu铆</a> para recuperar su contrase帽a."
"The account information has been saved.","Su informaci贸n ha sido guardada con 茅xito"
"The address has been deleted.","La direcci贸n ha sido eliminada."
"The address has been saved.","La direcci贸n ha sido guardada."
"The TAX/VAT number is required.","Falta ingresar el RUT en su Cuenta de Usuario"
"Your password reset link has expired.","Ha expirado el link para resetear su contrasea"
"Street Address 2","Numero (Ej. 12345)"
"Street Address 3","Dpto/Otro (Ej. Torre A, Dpto B401)"
"Thank you for registering with %s.","Gracias por registrarse en %s."
